W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##wrong##,What did petroleum production replace as the focus of the economy?,26,26,mixture,forestry,O OTHER PERSON LOCATION NUMBER,mixture; village; agriculture; sector; services; government; budget; problems
##wrong##,What is a common destination outside of Africa for Congolese airlines?,20,31,kind,paris,O OTHER PERSON LOCATION NUMBER,law; kind; adoption; historic; development; peoples; continent
##wrong##,When did the Congo establish its first constitution?,7,7,1958,1959,DATE TIME NUMBER,1958; 1959
##right##,When was the Fifth Republic founded?,7,7,1958,1958,DATE TIME NUMBER,1958
##wrong##,What is the French term for the Republic of the Congo?,9,0,relations,république du congo,O OTHER PERSON LOCATION NUMBER,relations
##wrong##,When was the Congo allowed back into the Kimberley Process?,29,29,current,2007,DATE TIME NUMBER,current; 2003
##wrong##,What region is home to the gorillas studied by the Wildlife Conservation Society?,4,25,european,sangha region,NATIONALITY,European
##wrong##,What was the school enrollment rate in 2005?,38,38,primary,44 %,O OTHER PERSON LOCATION NUMBER,primary
##wrong##,Who controlled the media in the Congo in 2008,11,19,sassou nguesso,the government,PERSON ORGANIZATION OTHER,Sassou Nguesso
##wrong##,On what major line of latitude is the Congo located?,21,24,part,equator,O OTHER PERSON LOCATION NUMBER,part; sub-Saharan; Equator; N; longitudes; °; E.
##wrong##,What did income from petroleum allow the government to fund in the early '80s?,27,27,finance,large-scale development projects,O OTHER PERSON LOCATION NUMBER,oil; revenues; finance; development; projects; GDP; growth; rates
##wrong##,Whic country lies on Congo's western border?,25,0,–,gabon,O OTHER LOCATION PERSON NUMBER,–; researchers; gorillas; regions; district
##wrong##,What was the French Congo's name changed to in 1903?,10,5,decision,middle congo,O OTHER PERSON LOCATION NUMBER,people; decision; PCT
##wrong##,How much land did the Congolese government agree to lease to South Africans in 2009?,30,30,"200,000","200,000 hectares",NUMBER,"200,000"
##wrong##,Which two figures clashed over leadership of the Congo in 1997?,28,13,reform,lissouba and sassou,O OTHER LOCATION PERSON NUMBER,reform; efforts; organizations
##right##,What was the overall incidence of HIV or AIDS throughout the 15 to 49 year old population?,36,36,2.8 %,2.8 %,PERCENT NUMBER,2.8 %
##wrong##,In what month did Sassou regain the presidency?,10,13,coup,october,O OTHER PERSON LOCATION NUMBER,coup
##wrong##,When did the Congo gain its independence from colonial rule?,8,1,"august 15 , 1960",1960,DATE TIME NUMBER,"August 15 , 1960"
##wrong##,Which Eastern Bloc nation did Nguesso sign a pact with?,11,11,friendship,the soviet union,O OTHER LOCATION PERSON NUMBER,country; friendship
##wrong##,What was the Congo's annual increase in gross domestic product in the early '80s?,23,27,country,5 %,O OTHER PERSON LOCATION NUMBER,country; plain; drainage; country; plateau; basins
##wrong##,Who is the ruler of the Congo?,11,1,sassou nguesso,denis sassou nguesso,PERSON ORGANIZATION OTHER,Sassou Nguesso
##right##,"How many infants die for every 1,000 live births?",37,37,59.34,59.34,NUMBER,"560; ,000; 59.34; ,000"
##wrong##,What kind of terrain is found in the southwest part of the Congo?,21,23,sub-saharan,coastal plain,O OTHER PERSON LOCATION NUMBER,sub-Saharan; Equator; latitudes; N; °; E.
##wrong##,What nationality were the forces that invaded the Congo to assist Sassou in taking control of the country?,14,13,pastor ntumi,angolan,NATIONALITY PERSON,Pastor Ntumi
##wrong##,What ocean connects to the Congo?,21,21,coast,atlantic ocean,O OTHER PERSON LOCATION NUMBER,coast
##wrong##,The middle of the country features what kind of geography?,20,23,law,plateau,O OTHER PERSON LOCATION NUMBER,law; adoption; development; peoples; continent
##wrong##,How long did the presidential term become under the new constitution?,14,14,two,seven years,NUMBER,two
##wrong##,On what date was Ngouabi assassinated?,10,10,1972,"march 16 , 1977",DATE,"1972; March 16 , 1977"
##wrong##,What kind of turnout did the Congolese Observatory of Human Rights experience in the 2009 elections?,15,15,organization,very low,O OTHER PERSON LOCATION NUMBER,organization; irregularities
##wrong##,When did military conflict resume in the Congo?,8,28,"august 15 , 1960",december 1998,DATE TIME NUMBER,"August 15 , 1960"
##wrong##,What percentage of Congolese citizens identify as Awakening Lutherans?,35,35,33.1 %,22.3 %,PERCENT,33.1 %; 22.3 %; 19.9 %
##wrong##,When did Massamba-Debat lose power in the Congo?,13,9,early october,september 1968,DATE TIME NUMBER,early October
##wrong##,Who took control of the company during the transition from Youlou to Debat?,8,8,alphonse massamba-débat,congolese military,PERSON ORGANIZATION OTHER,Alphonse Massamba-Débat
##right##,When did Sassou reveal that there would be a vote to alter the 2002 constitution?,18,18,"march 27 , 2015","march 27 , 2015",DATE TIME NUMBER,"March 27 , 2015"
##wrong##,Which country lies on Congo's northeast border?,0,0,republic,central african republic,LOCATION ORGANIZATION OTHER PERSON,Republic; West; Congo-Brazzaville; Central Africa
##right##,What language is used in Congolese schools?,38,38,french,french,NATIONALITY,French; French
##wrong##,When did Bantu tribes arrive in the area formerly populated by the Pygmy people?,3,3,about 1500 bc,1500 bc,DATE TIME NUMBER,about 1500 BC
##right##,When was an end brought to the fighting between the government and Ntumi's rebels?,14,14,april 2003,april 2003,DATE TIME NUMBER,April 2003
##wrong##,What lies directly across the Congo River from Brazzaville?,22,22,country,kinshasa,O OTHER PERSON LOCATION NUMBER,capital; country; capital
##right##,What percentage of the Congo's gross domestic product did petroleum account for in 2008?,26,26,65 %,65 %,PERCENT,65 %; 85 %; 92 %
##wrong##,What is the most populous ethnicity in the Congo?,11,33,country,kongo,O OTHER PERSON LOCATION NUMBER,country; friendship; pact
##wrong##,What accounts for 60% of the agricultural output?,19,19,cotton,60 %,O OTHER PERSON LOCATION NUMBER,Cotton; population; land
##wrong##,Who is trying to attract investments for hydropower in Tajikistan?,20,20,nurek dam,the government,PERSON ORGANIZATION OTHER,Nurek Dam
##wrong##,Where is Tajikistan located?,7,16,central,in central asia,LOCATION ORDINAL OTHER,Central
##wrong##,"How many Tajik troops fought against Germany, Finland and Japan during WWII?",1,1,"260,000","260,000 tajik",NUMBER,"260,000"
##right##,When was Emomalii Rahmon elected president?,5,5,november 1994,november 1994,DATE TIME NUMBER,November 1994
##wrong##,What people live in the southeast area of the country?,26,26,pamiri,the pamiri people,O OTHER PERSON LOCATION NUMBER,Pamiri; part; ethnicity
##wrong##,When was Tajikistan under Ymayyads contorl?,15,9,2005,710,DATE TIME NUMBER,2005
##wrong##,Who conquered Tansaxania?,9,9,kara-khanid khanate,the kara-khanid khanate,PERSON ORGANIZATION OTHER,Kara-Khanid Khanate
##right##,When did the military operation end in Rasht Valley?,4,4,november 2010,november 2010,DATE TIME NUMBER,November 2010
##wrong##,What is the country's main airport?,24,24,runways,dushanbe international airport,O OTHER PERSON LOCATION NUMBER,runways; meters
##right##,What year was the agreement signed?,23,23,2012,2012,DATE,2012
##wrong##,What seperates Tajikistan and Pakistan?,23,16,route,wakhan corridor,O OTHER PERSON LOCATION NUMBER,route; part; country
##wrong##,When was the region under Tibetan empire and the CHinese?,9,9,650,650–680,DATE TIME NUMBER,650; 680; 710
##right##,What are the citizens of Tajikistan called?,25,25,tajikistanis,tajikistanis,O OTHER PERSON LOCATION NUMBER,Tajikistanis
##wrong##,What is the average amount lived on per day?,21,21,us$ 1.25,us $ 1.25 per day,NUMBER MONEY,US$ 1.25
##wrong##,What is the name of the airport in the eastern half of the country?,24,24,runways,khorog airport,O OTHER PERSON LOCATION NUMBER,runways; meters
##wrong##,What countries had Tajikistan been working with to use ports?,23,23,afghanistan,iran and pakistan,COUNTRY,Afghanistan; Iran
##right##,What percent of the GDP was spent on health?,30,30,1 %,1 %,PERCENT,1 %
##wrong##,When did Tajikistan become an independent nation?,2,0,one,1991,DATE TIME NUMBER,one
##wrong##,Who restored Persian control of the region?,9,9,tibetan,"the samanid empire ,",PERSON ORGANIZATION OTHER,Tibetan
##right##,What year did Tajikistan become an independant nation?,0,0,1991,1991,DATE,1991
##wrong##,When was the region under Tibetan empire and the CHinese?,9,9,650,650–680,DATE TIME NUMBER,650; 680; 710
##wrong##,What mountian range runs through Tajikistan?,7,7,nation,the pamir range,O OTHER PERSON LOCATION NUMBER,nation; area
##wrong##,What was the territory of Tajikistan during the Neolithic and the Bronze Age?,0,0,constitutes,city of sarazm,O OTHER PERSON LOCATION NUMBER,constitutes; cultures; city; Sarazm; home; kingdoms; people; cultures; Oxus; civilization; Andronovo; culture; Nestorian
##wrong##,How many solider were killed in September when Islamic militants escaped?,4,4,28,28 tajik soldiers,NUMBER,25; 28; 30; 3
##wrong##,Who won the war?,12,12,bolshevik,the bolsheviks,PERSON ORGANIZATION OTHER,Bolshevik
##right##,What is Tajikistans population as of July 2009?,25,25,"7,349,145","7,349,145",PERCENT NUMBER,"7,349,145"
##wrong##,What percent of the population is under 30 years old?,25,25,35 %,70 %,PERCENT,70 %; 35 %
##wrong##,What do you have to have to gather for public prayer?,29,29,structure,a physical structure,O OTHER PERSON LOCATION NUMBER,groups; structure
##right##,What percent of the population is muslim?,27,27,98 %,98 %,PERCENT,98 %
##wrong##,What country borders Tajikistan to the east?,4,16,russia,china,COUNTRY,Russia
##wrong##,What was the name of the region when it was the cultural center of Iran?,9,9,part,khorasan,O OTHER PERSON LOCATION NUMBER,Samanid; Empire; control; cities; cities; part
##wrong##,Who restored Persian control of the region?,9,9,tibetan,"the samanid empire ,",PERSON ORGANIZATION OTHER,Tibetan
##wrong##,What type of government does Tajikistan have?,6,5,outlets,a republic,O OTHER PERSON LOCATION NUMBER,Freedom; press; press; outlets; amount; web; content
##wrong##,What was modern Tajikistan part of around 500 BE?,17,17,bce,the achaemenid empire,O OTHER PERSON LOCATION NUMBER,history; region; BCE; Achaemenid; Empire
##wrong##,What is the percent of tertiary education enrollment?,31,31,average,17 %,O OTHER PERSON LOCATION NUMBER,average
##wrong##,Who was stationed along the boarder?,3,3,tajik,russian border troops,PERSON ORGANIZATION OTHER,Tajik
##wrong##,What did they go to war against Bolshevick?,23,12,route,to maintain independence,O OTHER PERSON LOCATION NUMBER,route; part; country
##right##,What years did the war last through?,0,0,1992 to 1997,1992 to 1997,DATE,1992 to 1997
##wrong##,When did Tajiks start being part of the Soviet Army?,12,1,1917,1939,DATE TIME NUMBER,1917
##wrong##,What is the area of Tajikistan?,7,16,nation,"143,100 km2",O OTHER PERSON LOCATION NUMBER,nation
##wrong##,What was the name of the region when it was the cultural center of Iran?,9,9,part,khorasan,O OTHER PERSON LOCATION NUMBER,Samanid; Empire; control; cities; cities; part
##wrong##,When was the land under Tibetan empire and Chinese?,9,9,650,650–680,DATE TIME NUMBER,650; 680; 710
##wrong##,What is the highest dam in the world?,20,20,home,nurek dam,O OTHER PERSON LOCATION NUMBER,home
##wrong##,When did the Samanid Empire rule the land?,0,9,previously,the samanid empire,DATE TIME NUMBER,previously
##wrong##,What is the name of the state owned company that produces aluminium?,19,19,industry,tajik aluminum company,O OTHER PERSON LOCATION NUMBER,industry; –; plant; world
##wrong##,What is something that the rivers in Tajikistan are good for?,7,20,nation,hydropower potential,O OTHER PERSON LOCATION NUMBER,nation; area
##wrong##,Who took over the territory and made it part of their empire?,10,17,turkestan,alexander the great,PERSON ORGANIZATION OTHER,Turkestan
##wrong##,What mountians do the Pamiri people call home?,26,26,southeast,pamir mountains,O OTHER PERSON LOCATION NUMBER,southeast; bordering; part; ethnicity
##wrong##,Who took control of the regin in 710?,9,9,tibetan,umayyads,PERSON ORGANIZATION OTHER,Tibetan
##wrong##,When was the region under Tibetan empire and the CHinese?,9,9,650,650–680,DATE TIME NUMBER,650; 680; 710
##wrong##,How many disabled people are registered in Tajikistan?,29,30,18,"104,272",NUMBER,18
##wrong##,What tribes took control of the region in first centry CE?,18,18,time,yuezhi tribes,O OTHER PERSON LOCATION NUMBER,collection; time; Nestorian
##wrong##,How many people are estimated to live in Tajikistan?,15,16,four,8 million,NUMBER,four
##wrong##,What was the name of the region when it was the cultural center of Iran?,9,9,part,khorasan,O OTHER PERSON LOCATION NUMBER,Samanid; Empire; control; cities; cities; part
##wrong##,For a time during which year did Popper consider himself a communist?,9,9,one,1919,TIME NUMBER,one
##wrong##,What don't we need to look for about theories in Popper's view?,30,19,condition,good positive reasons,O OTHER PERSON LOCATION NUMBER,interview; condition; death; position; God; God
##wrong##,What parts of a theory are unnecessary before the simple theory is falsified?,24,17,product,additional conditions,O OTHER PERSON LOCATION NUMBER,World; product; path; product; animals; existence; evolution; knowing; subjects
##wrong##,Which aspect of organisms changes most radically in the process of evolution Popper envisions?,28,28,ways,behaviour,O OTHER LOCATION PERSON NUMBER,view; ways; life; niches; picture; environment; groups
##wrong##,What directs the actions of organisms in Popper's biological model?,27,27,postulates,goals,O OTHER PERSON LOCATION NUMBER,postulates; changes; lethal; changes
##wrong##,Where did Popper move in 1937?,5,5,lecturer,new zealand,LOCATION ORDINAL OTHER,lecturer
##wrong##,"What did Popper believe were at the heart of religious disagreements, and should not be the cause of as much conflict as they are?",24,30,product,myths,O OTHER PERSON LOCATION NUMBER,World; product; path; product; animals; existence; evolution; knowing; subjects
##wrong##,"According to Popper, what is the only way one can test scientific theories because they are necessarily abstract?",24,13,product,indirectly,O OTHER PERSON LOCATION NUMBER,World; product; path; product; animals; existence; evolution; knowing; subjects
##right##,When did Popper become an ordinary student rather than a guest at university?,3,3,1922,1922,DATE TIME NUMBER,1922
##wrong##,What is the term for Popper's non-justificational theory of criticism?,0,0,opposition,critical rationalism,O OTHER PERSON LOCATION NUMBER,opposition; justificationist; account; knowledge; philosophy; history; philosophy
